Date,ticker,diff
2022-06-17,DHR.N,-0.5580477844923735
2022-06-17,DIS.N,0.022476132559989183
2022-06-17,EMR.N,-0.5417367331683636
2022-06-17,F.N,0.24530635508043425
2022-06-17,FDX.N,0.031853977901240185
2022-06-17,GD.N,-0.583129171282053
2022-06-17,GM.N,-0.013475197522590576
2022-06-17,HD.N,-0.14612480190893015
2022-06-17,HON.OQ,0.13500538561493158
2022-06-17,JNJ.N,-0.055274935252964494
2022-06-17,KO.N,-0.09199593914672732
2022-06-17,LIN.N,0.03430678602308035
2022-06-17,LLY.N,0.15200422580043477
2022-06-17,LOW.N,-0.1183524079620838
2022-06-17,MCD.N,-0.20633486203021476
2022-06-17,MDT.N,-0.08223466947674751
2022-06-17,MET.N,-0.2584629310294986
2022-06-17,MO.N,-0.0657651349902153
2022-06-17,MRK.N,0.11291091926395892
2022-06-17,NEE.N,-0.22653446656962237
2022-06-17,NKE.N,0.2505216063000262
2022-06-17,NVDA.OQ,-0.02035330794751644
2022-06-17,PEP.OQ,0.2156682424247265
2022-06-17,PG.N,-0.30257470824290067
2022-06-17,PM.N,-0.15053392574191093
2022-06-17,PYPL.OQ,-0.015316801611334085
2022-06-17,QCOM.OQ,0.12422053881787827
2022-06-17,SBUX.OQ,-0.09578694636002183
2022-06-17,SCHW.N,-0.6117259096354246
2022-06-17,SO.N,-0.5335808992385864
2022-06-17,T.N,-0.12549145271380743
2022-06-17,TGT.N,-0.7196386866271496
2022-06-17,TMO.N,-0.729539517313242
2022-06-17,TMUS.OQ,-0.049707398563623426
2022-06-17,TSLA.OQ,0.15877211838960648
2022-06-17,TXN.OQ,0.02406802959740162
2022-06-17,UNH.N,-0.06996434895942608
2022-06-17,UNP.N,-0.16341560799628496
2022-06-17,UPS.N,-0.11564209945499897
2022-06-17,USB.N,-0.1533780200406909
2022-06-17,V.N,0.03406133106909692
2022-06-17,VZ.N,-0.12481278127857616
2022-06-17,WBA.OQ,-0.07815161347389221
2022-06-17,WFC.N,-0.23989062500186265
2022-06-17,WMT.N,-0.14108146727085114
2022-06-18,ABBV.N,0.940257384441793
2022-06-18,ADBE.OQ,0.07977396156638861
2022-06-18,AIG.N,-0.020104272291064262
2022-06-18,BRKb.N,0.861241664737463
2022-06-18,CAT.N,0.24935068120248616
2022-06-18,CSCO.OQ,0.5580439371988177
2022-06-18,CVS.N,0.2140408057719469
2022-06-18,DIS.N,0.08983620349317789
2022-06-18,DUK.N,-0.9563975790515542
2022-06-18,F.N,0.013573972508311272
2022-06-18,FDX.N,0.4868791261687875
2022-06-18,GILD.OQ,-0.9321879660710692
2022-06-18,HON.OQ,-0.014133216813206673
2022-06-18,INTC.OQ,0.06149241980165243
2022-06-18,KO.N,0.16841993061825633
2022-06-18,LMT.N,0.6298406254500151
2022-06-18,MRK.N,0.2019136557355523
2022-06-18,NEE.N,0.15980441123247147
2022-06-18,NKE.N,0.03482685424387455
2022-06-18,NVDA.OQ,0.2857008893042803
2022-06-18,PG.N,-0.01630881242454052
2022-06-18,SCHW.N,-0.021330196410417557
2022-06-18,SO.N,0.078510582447052
2022-06-18,T.N,-0.4351138509809971
2022-06-18,TSLA.OQ,-0.40726652508601546
2022-06-18,UNP.N,0.8321530465036631
2022-06-18,VZ.N,-0.4351138509809971
2022-06-18,WMT.N,0.2140408057719469
2022-06-19,ABT.N,-0.9567041397094727
2022-06-19,ACN.N,0.1882146829739213
2022-06-19,ADBE.OQ,0.1600974714383483
2022-06-19,CAT.N,0.07246696157380939
2022-06-19,CL.N,0.6745410365983844
2022-06-19,CMCSA.OQ,0.0809189472347498
2022-06-19,CVX.N,0.045478102285414934
2022-06-19,DIS.N,0.15063412999734282
2022-06-19,DUK.N,0.02942022494971752
2022-06-19,GE.N,0.42077115814511973
2022-06-19,HON.OQ,0.08143442682921886
2022-06-19,IBM.N,-0.5128827691078186
2022-06-19,INTC.OQ,0.29718964896164834
2022-06-19,JNJ.N,0.7041315343230963
2022-06-19,KO.N,0.024372318759560585
2022-06-19,LIN.N,0.7150473995134234
2022-06-19,LLY.N,-0.008627936244010925
2022-06-19,LMT.N,0.5659874832257629
2022-06-19,LOW.N,-0.001734752207994461
2022-06-19,MMM.N,0.1480467477813363
2022-06-19,MRK.N,0.7595313182100654
2022-06-19,ORCL.N,0.5040779382921755
2022-06-19,PG.N,0.7939275866374373
2022-06-19,QCOM.OQ,0.020480966195464134
2022-06-19,RTX.N,0.4885907922289334
2022-06-19,SBUX.OQ,0.1855314920345942
2022-06-19,SCHW.N,-0.022081568837165833
2022-06-19,T.N,-0.4351138509809971
2022-06-19,TGT.N,-0.950273702852428
2022-06-19,TSLA.OQ,0.19672309327870607
2022-06-19,UNH.N,0.04966926109045744
2022-06-19,USB.N,0.3833512896671891
2022-06-19,VZ.N,-0.4351138509809971
2022-06-19,WBA.OQ,0.26185113238170743
2022-06-19,WMT.N,-0.950273702852428
2022-06-19,XOM.N,0.10304638603702188
2022-06-20,AAPL.OQ,0.053347133006900554
2022-06-20,ABBV.N,0.7437584903091192
2022-06-20,ACN.N,0.45299900975078344
2022-06-20,AMD.OQ,-0.40445448085665703
2022-06-20,AMGN.OQ,0.6623516762629151
2022-06-20,AMT.N,0.1068149326990048
2022-06-20,AMZN.OQ,0.15126440459862353
2022-06-20,AXP.N,0.5406165753180783
2022-06-20,BA.N,0.1046861572191119
2022-06-20,BAC.N,0.005940009094774719
2022-06-20,BK.N,0.05009041540324688
2022-06-20,BLK.N,-0.01842925129458308
2022-06-20,BMY.N,0.6512311135551759
2022-06-20,BRKb.N,-0.2852500431860487
2022-06-20,C.N,0.10050631314516068
2022-06-20,CL.N,-0.0041489871218800545
2022-06-20,CMCSA.OQ,0.558215547973911
2022-06-20,COF.N,0.39209391362965107
2022-06-20,COP.N,0.09125871844589711
2022-06-20,COST.OQ,0.16346829244866967
2022-06-20,CRM.N,0.12718388866633176
2022-06-20,CSCO.OQ,0.0830307062715292
2022-06-20,CVS.N,0.21970315401752788
2022-06-20,CVX.N,0.588993252441287
2022-06-20,EXC.OQ,0.4183145295828581
2022-06-20,F.N,-0.01140232477337122
2022-06-20,FDX.N,0.11935393077631792
2022-06-20,GD.N,0.8946768250316381
2022-06-20,GE.N,-0.13074519046183145
2022-06-20,GM.N,0.3476003890391439
2022-06-20,GOOG.OQ,0.104870939347893
2022-06-20,GOOGL.OQ,0.104870939347893
2022-06-20,GS.N,0.07862325161695481
2022-06-20,HON.OQ,0.24993186537176373
2022-06-20,IBM.N,0.15093567884630626
2022-06-20,INTC.OQ,0.1814399795606732
2022-06-20,JNJ.N,-0.08028614800423384
2022-06-20,JPM.N,0.011061151884496214
2022-06-20,KO.N,0.10976741028328738
2022-06-20,LLY.N,0.195991444401443
2022-06-20,LMT.N,0.5515286810696125
2022-06-20,LOW.N,0.05498871020972729
2022-06-20,MA.N,0.1038244688883424
2022-06-20,MCD.N,0.0007778331637382507
2022-06-20,MDLZ.OQ,0.33242045519873503
2022-06-20,MDT.N,0.033606589771807194
2022-06-20,MET.N,0.9055501899371544
2022-06-20,META.OQ,-0.23503666901960968
2022-06-20,MO.N,-0.12451138347387314
2022-06-20,MRK.N,-0.26805823389440775
2022-06-20,MS.N,0.1660281591117382
2022-06-20,MSFT.OQ,0.36114127770997584
2022-06-20,NEE.N,-0.2541934549808502
2022-06-20,NFLX.OQ,0.04411034584045412
2022-06-20,NKE.N,-0.011866454035043716
2022-06-20,ORCL.N,0.41543956138193605
2022-06-20,PEP.OQ,0.2802681364119053
2022-06-20,PFE.N,0.29959893696941436
2022-06-20,PM.N,0.0858423834932702
2022-06-20,PYPL.OQ,0.040605342015624046
2022-06-20,QCOM.OQ,0.35508297197520733
2022-06-20,RTX.N,0.5892770984210074
2022-06-20,SBUX.OQ,0.4293219515432914
2022-06-20,SCHW.N,0.19000939838588238
2022-06-20,T.N,0.13554929513484237
2022-06-20,TGT.N,0.05524000525474548
2022-06-20,TSLA.OQ,-0.7722777863964438
2022-06-20,UNH.N,0.004047994191447895
2022-06-20,UNP.N,-0.3346906788647175
2022-06-20,UPS.N,0.17081808019429445
2022-06-20,USB.N,0.18786962237209082
2022-06-20,V.N,-0.8632964082062244
2022-06-20,VZ.N,0.15834287367761135
2022-06-20,WBA.OQ,0.718384638428688
2022-06-20,WFC.N,0.25800715759396553
2022-06-20,WMT.N,0.4721663845703006
2022-06-20,XOM.N,0.3868376861792058
2022-06-29,CHTR.OQ,0.019203849136829376
2022-07-05,BKNG.OQ,-0.40782219963148236
2022-07-05,CHTR.OQ,0.7444128761999309
2022-07-07,BKNG.OQ,0.03726566955447197
2022-07-07,TXN.OQ,0.011024374514818192
2022-07-08,CHTR.OQ,-0.046862026676535606
2022-07-10,SPG.N,-0.6307100914418697
2022-07-11,SPG.N,-0.010136064141988754
2022-07-11,TXN.OQ,-0.511152982711792
2022-07-12,AMGN.OQ,0.03660604543983936
2022-07-12,AVGO.OQ,0.032420211005955935
2022-07-12,COF.N,0.31560076656751335
2022-07-12,EMR.N,-0.0025341766886413097
2022-07-12,EXC.OQ,0.14189587533473969
2022-07-12,FDX.N,0.9049246706999838
2022-07-12,HD.N,-0.20014181919395924
2022-07-13,AMGN.OQ,0.10789600387215614
2022-07-13,AVGO.OQ,-0.6470276601612568
2022-07-13,BKNG.OQ,-0.19098556879907846
2022-07-13,CSCO.OQ,0.02801881916821003
2022-07-13,EMR.N,-0.22074795203904313
2022-07-13,GILD.OQ,0.08792587090283632
2022-07-13,HD.N,-0.4110089144669473
2022-07-13,MDLZ.OQ,-0.053125361911952496
2022-07-13,SPG.N,-0.01916704699397087
2022-07-13,UPS.N,-0.41356196999549866
2022-07-13,WBA.OQ,-0.20167919993400574
2022-07-14,ADBE.OQ,0.3290789742022753
2022-07-14,AIG.N,0.02461054424444835
2022-07-14,AMGN.OQ,-0.20151657611131668
2022-07-14,AMT.N,0.32742397859692574
2022-07-14,BKNG.OQ,0.24907636642456055
2022-07-14,CMCSA.OQ,0.10038688080385327
2022-07-14,COF.N,0.32630646601319313
2022-07-14,COST.OQ,-0.7555209249258041
2022-07-14,CSCO.OQ,-0.2634879209411641
2022-07-14,DHR.N,-0.35778312012553215
2022-07-14,DUK.N,0.10279425140470266
2022-07-14,EMR.N,0.009769916534423828
2022-07-14,EXC.OQ,0.6530918994297584
2022-07-14,FDX.N,0.0038105174899101257
2022-07-14,HD.N,-0.12422710657119751
2022-07-14,KHC.OQ,-0.0028440356254577637
2022-07-14,LOW.N,-0.07769067827612161
2022-07-14,MDT.N,-0.6533600240945816
2022-07-14,MET.N,0.03427502047270536
2022-07-14,MMM.N,-0.0855344720184803
2022-07-14,MO.N,0.03556221164762974
2022-07-14,NKE.N,0.17974288342520595
2022-07-14,PM.N,-0.11156299337744713
2022-07-14,SPG.N,-0.0009994255378842354
2022-07-14,TMO.N,-0.03320787288248539
2022-07-14,TMUS.OQ,-0.07659994779775539
2022-07-14,TXN.OQ,-0.012367941439151764
2022-07-14,UPS.N,0.1882249104479949
2022-07-14,V.N,-0.052737440913915634
2022-07-14,WBA.OQ,-0.6507064569741488
2022-07-15,ADBE.OQ,0.47808410529978573
2022-07-15,AIG.N,-0.34079600870609283
2022-07-15,AMGN.OQ,-0.09830009285360575
2022-07-15,AMT.N,0.05612541828304529
2022-07-15,AVGO.OQ,-0.43045674869790673
2022-07-15,AXP.N,-0.24557607651998598
2022-07-15,CAT.N,0.05805102130398154
2022-07-15,CHTR.OQ,0.018498757854104042
2022-07-15,CL.N,-0.16892404481768608
2022-07-15,COST.OQ,0.14547965973615645
2022-07-15,CSCO.OQ,-0.02684616856276989
2022-07-15,CVS.N,0.07655557729303837
2022-07-15,DHR.N,-0.49617215245962143
2022-07-15,DUK.N,0.03738241456449032
2022-07-15,EXC.OQ,0.08722924999892712
2022-07-15,FDX.N,-0.3720829323865473
2022-07-15,GILD.OQ,0.6021984089165926
2022-07-15,HD.N,0.6032074987888336
2022-07-15,KHC.OQ,-0.12926699547097087
2022-07-15,LIN.N,-0.3360778257871668
2022-07-15,LOW.N,0.6032074987888336
2022-07-15,MCD.N,0.1311267390847206
2022-07-15,MDLZ.OQ,0.07792395818978548
2022-07-15,MDT.N,0.4919882092314462
2022-07-15,MET.N,-0.5241266489028931
2022-07-15,MMM.N,-0.44388747960329056
2022-07-15,MO.N,0.3134747549891472
2022-07-15,NEE.N,-0.10470382838199535
2022-07-15,NKE.N,-0.07931775762699544
2022-07-15,PM.N,-0.05345152039080858
2022-07-15,PYPL.OQ,0.06880040466785431
2022-07-15,QCOM.OQ,-0.4598780507221818
2022-07-15,SPG.N,-0.32526198774576187
2022-07-15,TGT.N,-0.41728144511580467
2022-07-15,TMO.N,-0.27649443596601486
2022-07-15,TMUS.OQ,0.5007681843514243
2022-07-15,UPS.N,-0.46485895849764347
2022-07-15,V.N,0.005753306671977043
2022-07-15,WBA.OQ,-0.06989642716944217
2022-07-16,ADBE.OQ,0.220543229021132
2022-07-16,AIG.N,-0.018794726580381393
2022-07-16,AMT.N,-0.018794726580381393
2022-07-16,COST.OQ,-0.032330067828297615
2022-07-16,GD.N,0.8472205754369497
2022-07-16,HD.N,0.07314930856227875
2022-07-16,HON.OQ,0.14706604275852442
2022-07-16,TGT.N,0.04201861657202244
2022-07-16,TMO.N,0.01957924012094736
2022-07-17,AIG.N,-0.09162708558142185
2022-07-17,AVGO.OQ,-0.0012249350547790527
2022-07-17,CVS.N,-0.0012249350547790527
2022-07-17,GILD.OQ,0.41634913720190525
2022-07-17,HON.OQ,0.8802550677210093
2022-07-17,SO.N,0.0416555575405558
2022-07-17,TMO.N,0.19590246421284974
2022-07-17,UNP.N,-0.28153858706355095
2022-07-17,UPS.N,0.0231579951941967
2022-07-18,ABBV.N,0.5680241391861013
2022-07-18,ABT.N,-0.017738056502171917
2022-07-18,ACN.N,-0.24320453703403475
2022-07-18,AIG.N,0.03193318781753382
2022-07-18,AMD.OQ,0.5616110799213251
2022-07-18,AMGN.OQ,0.5775958355516195
2022-07-18,AMT.N,-0.3906896679351728
2022-07-18,AVGO.OQ,0.003979643806815147
2022-07-18,AXP.N,0.17532595805823803
2022-07-18,BKNG.OQ,0.7158346921205521
2022-07-18,BLK.N,-0.34173491379866994
2022-07-18,BMY.N,-0.12822986766695976
2022-07-18,CAT.N,-0.3954069179793199
2022-07-18,CHTR.OQ,0.0033972319215536118
2022-07-18,CL.N,-0.10064908675849438
2022-07-18,CMCSA.OQ,0.02383446879684925
2022-07-18,COF.N,-0.12460412085056305
2022-07-18,COP.N,-0.34604334831237793
2022-07-18,COST.OQ,-0.005663435906171799
2022-07-18,CRM.N,0.7604189679647485
2022-07-18,CVS.N,-0.40084761132796604
2022-07-18,DUK.N,-0.29434046521782875
2022-07-18,EMR.N,-0.012172847365339606
2022-07-18,EXC.OQ,0.26969797210767865
2022-07-18,F.N,0.259445206883053
2022-07-18,FDX.N,-0.18781965039670467
2022-07-18,GD.N,0.7006005668081343
2022-07-18,HD.N,0.03655974008142948
2022-07-18,HON.OQ,0.006730813610677955
2022-07-18,INTC.OQ,0.3661354314535856
2022-07-18,KHC.OQ,0.20589984562247987
2022-07-18,LIN.N,-0.055202946066856384
2022-07-18,LLY.N,0.22228383710607888
2022-07-18,LOW.N,-0.23840581811964512
2022-07-18,MA.N,-0.030557510815560823
2022-07-18,MCD.N,-0.32552381232380867
2022-07-18,MDLZ.OQ,-0.6425178200006485
2022-07-18,MDT.N,0.12916887737810612
2022-07-18,MET.N,-0.05928366631269455
2022-07-18,MMM.N,-0.10041745975613593
2022-07-18,MO.N,-0.3984295651316643
2022-07-18,MRK.N,0.335970322911938
2022-07-18,NEE.N,-0.21996872592717412
2022-07-18,NKE.N,-0.058548085391521454
2022-07-18,NVDA.OQ,0.03767046177138883
2022-07-18,PEP.OQ,-0.06920341774821281
2022-07-18,PM.N,-0.6245748624205589
2022-07-18,PYPL.OQ,-0.5921045836682121
2022-07-18,QCOM.OQ,0.22994964011013508
2022-07-18,SBUX.OQ,0.13972687756177038
2022-07-18,SO.N,-0.10166435781866312
2022-07-18,SPG.N,-0.6051076129078865
2022-07-18,TGT.N,-0.4475106733540694
2022-07-18,TMO.N,0.01322847232222557
2022-07-18,TMUS.OQ,0.11760902963578701
2022-07-18,TXN.OQ,0.18793294532224536
2022-07-18,UNH.N,-0.16531319823116064
2022-07-18,UNP.N,0.7687351312488317
2022-07-18,UPS.N,-0.04796662554144859
2022-07-18,USB.N,-0.45670176669955254
2022-07-18,V.N,-0.06230492331087589
2022-07-19,AAPL.OQ,0.27415015920996666
2022-07-19,ABBV.N,0.3378982323532303
2022-07-19,ABT.N,0.33681571669876575
2022-07-19,ACN.N,0.1921043513342738
2022-07-19,ADBE.OQ,0.052792007103562355
2022-07-19,AIG.N,0.014199398458003998
2022-07-19,AMD.OQ,-0.0147756483139736
2022-07-19,AMGN.OQ,-0.3660279456526041
2022-07-19,AMT.N,0.18171904841437936
2022-07-19,AMZN.OQ,0.22928403709083797
2022-07-19,AVGO.OQ,0.005538195371627808
2022-07-19,AXP.N,0.5836396981030703
2022-07-19,BA.N,0.44244389431551095
2022-07-19,BAC.N,0.2650724657811224
2022-07-19,BK.N,0.045185350067913535
2022-07-19,BKNG.OQ,0.9348870096728206
2022-07-19,BLK.N,0.011108181838478365
2022-07-19,BMY.N,0.04458455368876457
2022-07-19,BRKb.N,0.3773667601402849
2022-07-19,C.N,-0.12016878221184016
2022-07-19,CAT.N,0.03709979113191367
2022-07-19,CL.N,-0.10871022567152977
2022-07-19,CMCSA.OQ,0.09276710916310549
2022-07-19,COF.N,0.2644938782323152
2022-07-19,COP.N,-0.15563351257393754
2022-07-19,COST.OQ,0.048394626937806606
2022-07-19,CRM.N,-0.17817242816090584
2022-07-19,CVS.N,-0.09218605980277061
2022-07-19,CVX.N,0.032169421669095755
2022-07-19,DHR.N,0.02692322938569955
2022-07-19,DIS.N,-0.16378748323768377
2022-07-19,DUK.N,-0.04951810836791992
2022-07-19,EMR.N,0.7702537686564028
2022-07-19,F.N,0.005983386587883749
2022-07-19,FDX.N,-0.04965989477932453
2022-07-19,GD.N,0.32401800993829966
2022-07-19,GE.N,0.02896590149030087
2022-07-19,GILD.OQ,0.7822005452277759
2022-07-19,GM.N,-0.018614888470619928
2022-07-19,GOOG.OQ,-0.0524004721082747
2022-07-19,GOOGL.OQ,-0.0524004721082747
2022-07-19,GS.N,-0.06220071353018284
2022-07-19,HD.N,-0.03737390227615833
2022-07-19,HON.OQ,0.2680763276293874
2022-07-19,IBM.N,0.27496128659695385
2022-07-19,INTC.OQ,0.08225769363343716
2022-07-19,JNJ.N,0.004949902184307575
2022-07-19,JPM.N,0.006122986599802975
2022-07-19,KHC.OQ,0.42243410740047693
2022-07-19,KO.N,-0.0952950350008905
2022-07-19,LIN.N,-0.07082647938902178
2022-07-19,LMT.N,-0.31582999397069217
2022-07-19,LOW.N,-0.03746100142598152
2022-07-19,MA.N,0.6982717448845506
2022-07-19,MCD.N,-0.05498127043247222
2022-07-19,MDLZ.OQ,-0.389294957742095
2022-07-19,MDT.N,-0.04937956482172012
2022-07-19,MET.N,0.16227103918790817
2022-07-19,META.OQ,0.0268595711328089
2022-07-19,MMM.N,-0.4663051338866353
2022-07-19,MO.N,-0.10983339821298917
2022-07-19,MRK.N,0.48555455124005675
2022-07-19,MS.N,0.01499604806303978
2022-07-19,MSFT.OQ,0.5523081830237061
2022-07-19,NEE.N,-0.3718467950820923
2022-07-19,NFLX.OQ,-0.1989539101719856
2022-07-19,NKE.N,0.16873570686827105
2022-07-19,NVDA.OQ,0.5494701737937118
2022-07-19,ORCL.N,0.2710849978961051
2022-07-19,PEP.OQ,0.4349308283999562
2022-07-19,PFE.N,0.5433686567470432
2022-07-19,PG.N,-0.23981214668601752
2022-07-19,PM.N,-0.06223405972123147
2022-07-19,PYPL.OQ,-0.32062554778531194
2022-07-19,QCOM.OQ,0.5838970456582805
2022-07-19,RTX.N,0.5241354504600167
2022-07-19,SBUX.OQ,-0.49817452812567353
2022-07-19,SCHW.N,0.04714622348546982
2022-07-19,SO.N,-0.3928308586279551
2022-07-19,SPG.N,-0.05840854346752167
2022-07-19,T.N,0.11369585301727059
2022-07-19,TGT.N,0.24618860380724072
2022-07-19,TMUS.OQ,0.9015261009335518
2022-07-19,TSLA.OQ,0.1677726070396602
2022-07-19,TXN.OQ,0.15529389368991056
2022-07-19,UNH.N,0.19912945292890072
2022-07-19,UNP.N,0.18697286397218704
2022-07-19,UPS.N,-0.00842782761901617
2022-07-19,USB.N,0.02472897794925505
2022-07-19,V.N,0.2806300614029169
2022-07-19,VZ.N,0.6571537313982845
2022-07-19,WBA.OQ,-0.4512278689071536
2022-07-19,WFC.N,-0.2043333703652024
2022-07-19,WMT.N,0.44212554171681406
2022-07-19,XOM.N,-0.0445482237264514
2022-07-28,MDLZ.OQ,-0.9565837532281876
2022-07-29,MDLZ.OQ,-0.9454001048579812
2022-08-01,MDLZ.OQ,0.7555375872179866
2022-08-03,DHR.N,-0.08083044923841953
2022-08-03,MDLZ.OQ,-0.17637645220384002
2022-08-04,CHTR.OQ,0.2943914532661438
2022-08-04,DHR.N,0.151565654668957
2022-08-04,MO.N,0.0021225428208708763
2022-08-04,SPG.N,-0.0329371802508831
2022-08-05,BKNG.OQ,-0.44923532009124756
2022-08-05,CHTR.OQ,-0.04355039522051811
2022-08-05,MDLZ.OQ,0.8348408946767449
2022-08-05,MO.N,-0.09619443118572235
2022-08-05,SPG.N,-0.6061738207936287
2022-08-08,DHR.N,-0.015447404235601425
2022-08-08,MO.N,-0.07458463683724403
2022-08-08,SPG.N,0.2290822844952345
2022-08-09,AVGO.OQ,0.06593260355293751
2022-08-09,BKNG.OQ,0.5896366617331902
2022-08-09,CHTR.OQ,-0.022516688331961632
2022-08-09,GD.N,0.2484353656570117
2022-08-09,MDLZ.OQ,0.9072608947753906
2022-08-09,PM.N,0.03233242128044367
2022-08-10,ACN.N,0.6295723833609372
2022-08-10,BKNG.OQ,0.7829577848315239
2022-08-10,CAT.N,0.10930757348736128
2022-08-10,DHR.N,0.03244307450950146
2022-08-10,GD.N,-0.0781625360250473
2022-08-10,MO.N,-0.02805664110928774
2022-08-10,NEE.N,-0.03872699663043022
2022-08-10,PM.N,-0.04159924698372682
2022-08-10,TXN.OQ,0.04448241600766778
2022-08-10,UPS.N,0.03277810476720333
2022-08-11,ABT.N,0.1625489059370011
2022-08-11,ACN.N,-0.22511951252818108
2022-08-11,AMD.OQ,-0.0932045504450798
2022-08-11,AVGO.OQ,0.09089903626590967
2022-08-11,BKNG.OQ,0.8604155648499727
2022-08-11,CAT.N,-0.31321369887640077
2022-08-11,COP.N,0.23972807824611664
2022-08-11,DHR.N,0.10368724353611469
2022-08-11,EMR.N,0.2790192986528079
2022-08-11,EXC.OQ,0.08791428804397583
2022-08-11,KO.N,-0.49512255750596523
2022-08-11,LIN.N,-0.0012799203395843506
2022-08-11,MDLZ.OQ,0.6129171938324969
2022-08-11,MDT.N,-0.6317011788487434
2022-08-11,MO.N,-0.5034600421786308
2022-08-11,NEE.N,-0.15443477407097816
2022-08-11,NKE.N,-0.4066585972905159
2022-08-11,PM.N,-0.43552161380648613
2022-08-11,TMO.N,0.2835637191310525
2022-08-11,TXN.OQ,0.45812214631587267
2022-08-11,UPS.N,-0.3936268761754036
2022-08-12,ABT.N,0.8680008230730891
2022-08-12,AIG.N,0.026356549933552742
2022-08-12,AVGO.OQ,-0.27585551934316754
2022-08-12,BKNG.OQ,0.09750092774629593
2022-08-12,CAT.N,-0.005011912435293198
2022-08-12,CL.N,-0.6318717375397682
2022-08-12,COF.N,0.15488597253958386
2022-08-12,COP.N,0.12067554611712694
2022-08-12,EMR.N,-0.0055817184038460255
2022-08-12,EXC.OQ,-0.014215469360351562
2022-08-12,FDX.N,0.019612062722444534
2022-08-12,GD.N,0.8955720439553261
2022-08-12,IBM.N,-0.08633369952440262
2022-08-12,JNJ.N,0.44805503310635686
2022-08-12,KO.N,0.16166774369776252
2022-08-12,LIN.N,-0.01969720385968685
2022-08-12,LLY.N,-0.06397807598114014
2022-08-12,LMT.N,0.6160486876033247
2022-08-12,MCD.N,-0.3399119664515768
2022-08-12,MDT.N,-0.2820156794041395
2022-08-12,MMM.N,0.04656607378274202
2022-08-12,NEE.N,-0.05561365187168121
2022-08-12,NKE.N,0.2710482105612755
2022-08-12,NVDA.OQ,0.3483057215344161
2022-08-12,PEP.OQ,0.21362910140305758
2022-08-12,PM.N,-0.04329419881105423
2022-08-12,QCOM.OQ,0.15319553297013042
2022-08-12,SO.N,0.0004755305126309395
2022-08-12,TMO.N,0.7351389970630408
2022-08-12,TXN.OQ,0.03328915871679783
2022-08-12,UNP.N,0.23096211533993483
2022-08-12,UPS.N,0.3741205898778779
2022-08-12,WBA.OQ,-0.4340857798233628
2022-08-13,AIG.N,-0.01744963601231575
2022-08-13,FDX.N,0.4251388944685459
2022-08-13,GD.N,0.6838599915305773
2022-08-13,JNJ.N,0.3188477052996556
2022-08-13,LIN.N,-0.17345235031098127
2022-08-13,MDT.N,0.013752752915024757
2022-08-13,MMM.N,0.012066412717103958
2022-08-13,NKE.N,0.041580709628760815
2022-08-13,PEP.OQ,0.22244554804638028
2022-08-13,PG.N,0.004541571252048016
2022-08-13,QCOM.OQ,0.044018036685884
2022-08-13,RTX.N,0.8257751129567623
2022-08-13,SO.N,0.04780674694726865
2022-08-13,TXN.OQ,0.08653159812092781
2022-08-13,WBA.OQ,-0.8636928498744965
2022-08-14,AIG.N,-0.02726966328918934
2022-08-14,FDX.N,-0.2790553495287895
2022-08-14,HON.OQ,-0.2525809515267611
2022-08-14,JNJ.N,0.07252031285315752
2022-08-14,LLY.N,0.06333611346781254
2022-08-14,NVDA.OQ,0.5899116145446897
2022-08-14,ORCL.N,0.5582104101777077
2022-08-15,ABT.N,-0.11649337038397789
2022-08-15,ACN.N,-0.006792008876800537
2022-08-15,ADBE.OQ,0.020399854867719114
2022-08-15,AIG.N,-0.3033778499811888
2022-08-15,AMD.OQ,0.033926275186240674
2022-08-15,AMGN.OQ,0.14274758792349268
2022-08-15,AMT.N,0.40505737252533436
2022-08-15,AVGO.OQ,-0.05739165097475052
2022-08-15,BK.N,0.048233909532427795
2022-08-15,BMY.N,-0.234460586681962
2022-08-15,CHTR.OQ,-0.015906354412436485
2022-08-15,CL.N,-0.12089915307504791
2022-08-15,CMCSA.OQ,0.4982952778227627
2022-08-15,COF.N,-0.6143418342939445
2022-08-15,COP.N,-0.17235897295176983
2022-08-15,COST.OQ,0.044852680526673794
2022-08-15,CRM.N,0.03273701807484031
2022-08-15,CSCO.OQ,0.4054208439774811
2022-08-15,CVS.N,-0.030376028579970203
2022-08-15,CVX.N,0.37470289729535583
2022-08-15,EMR.N,-0.08565673977136612
2022-08-15,EXC.OQ,0.006812103558331728
2022-08-15,FDX.N,0.12504573725163937
2022-08-15,GD.N,0.9192070942372084
2022-08-15,GILD.OQ,0.4342567641288042
2022-08-15,HON.OQ,0.6163769937120378
2022-08-15,IBM.N,0.03459175569670542
2022-08-15,INTC.OQ,0.2551000960437315
2022-08-15,JNJ.N,-0.03097784612327814
2022-08-15,KHC.OQ,-0.6666131143768629
2022-08-15,KO.N,-0.12433725968003273
2022-08-15,LLY.N,-0.07463997602462769
2022-08-15,LMT.N,-0.0575949102640152
2022-08-15,LOW.N,-0.1599416509270668
2022-08-15,MA.N,0.3474290007725358
2022-08-15,MCD.N,-0.5357674835249782
2022-08-15,MDT.N,0.010223599771658584
2022-08-15,MET.N,0.11844375915825367
2022-08-15,MMM.N,0.04725356213748455
2022-08-15,MO.N,-0.1083400696516037
2022-08-15,NEE.N,-0.19535711919888854
2022-08-15,NKE.N,0.04816231690347195
